title,price,rating,reviews,availability
"iQOO Z6 Lite 5G (Mystic Night, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box","11,499",4.1 out of 5 stars,"21,890 ratings",In stock
"realme narzo 60X 5G (Stellar Green,6GB,128GB Storage) Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge","11,999",4.1 out of 5 stars,"9,522 ratings",In stock
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252",In stock
"Vivo Y02t (Cosmic Grey, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","7,499",4.1 out of 5 stars,365 ratings,In stock
Apple iPhone 15 Pro (128 GB) - Natural Titanium,"1,27,990",4.5 out of 5 stars,181,In stock
Apple iPhone 14 Plus (128 GB) - Yellow,"66,999",4.5 out of 5 stars,"1,758",In stock
"realme 12 5G (Woodland Green, 8GB RAM 128 GB Storage) | 108 MP 3X Zoom Portrait Camera | Trendy Watch Design | 45 W SUPERVOOC Charge | 5000 mAh Massive Battery | Dual Stereo Speakers | Dynamic Button","16,199",5.0 out of 5 stars,2,In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)","19,999",4.2 out of 5 stars,"46,711 ratings",In stock
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252 ratings",In stock
"iQOO Z6 Lite 5G (Stellar Green, 6GB RAM, 128GB Storage) with Charger | Qualcomm Snapdragon 4 Gen 1 Processor | 120Hz FHD+ Display | Travel Adaptor Included in The Box","11,499",4.1 out of 5 stars,"21,890 ratings",In stock
"realme narzo 60 5G (Mars Orange,8GB+128GB) 90Hz Super AMOLED Display | Ultra Premium Vegan Leather Design | with 33W SUPERVOOC Charger","14,999",4.1 out of 5 stars,"7,065 ratings",In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 128GB Storage)","17,999",4.2 out of 5 stars,"46,711",In stock
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)","24,999",4.2 out of 5 stars,"10,350",In stock
"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 8GB RAM, 128GB Storage)","17,999",4.2 out of 5 stars,"46,711 ratings",In stock
Apple iPhone 15 Pro Max (256 GB) - Black Titanium,"1,48,900",4.5 out of 5 stars,196 ratings,In stock
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252",In stock
Apple iPhone 13 (128GB) - Green,"49,999",4.6 out of 5 stars,"25,428 ratings",
Apple iPhone 15 (128 GB) - Yellow,"71,290",4.5 out of 5 stars,917 ratings,In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display","8,499",4.0 out of 5 stars,"14,782 ratings",In stock
Redmi 12 5G Pastel Blue 4GB RAM 128GB ROM,"11,999",4.0 out of 5 stars,"14,644 ratings",In stock
"Vivo Y02t (Cosmic Grey, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","7,499",4.1 out of 5 stars,365,In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera","6,999",3.9 out of 5 stars,"19,341 ratings",In stock
"POCO M6 Pro 5G (Forest Green, 4GB RAM, 128GB Storage)","9,999",3.9 out of 5 stars,797 ratings,In stock
"Redmi 13C (Stardust Black, 4GB RAM, 128GB Storage) | Powered by 4G Mediatek Helio G85 | 90Hz Display | 50MP AI Triple Camera","7,799",4.2 out of 5 stars,656 ratings,In stock
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Pink,"9,999",3.9 out of 5 stars,"2,882",In stock
Nokia G42 5G Powered by Snapdragon® 480 Plus 5G | 50MP Triple Rear AI Camera | 6GB RAM (4GB RAM + 2GB Virtual RAM) | 128GB Storage | 3-Day Battery Life | 2 Years of Android Upgrades | SO Grey,"9,999",3.9 out of 5 stars,"2,882",In stock
Apple iPhone 15 Pro Max (256 GB) - Black Titanium,"1,48,900",4.5 out of 5 stars,196 ratings,In stock
Apple iPhone 15 Pro (128 GB) - Natural Titanium,"1,27,990",4.5 out of 5 stars,181 ratings,In stock
"TECNO Pova 5 Pro 5G (Silver Fantasy, 8GB RAM,256GB Storage)| Segment 1st 68W Ultra Fast Charging | India's 1st Multi-Colored Backlit ARC Interface | 50MP AI Dual Camera |6.78”FHD+ Dot-in Display","15,999",4.0 out of 5 stars,"4,342 ratings",In stock
"iQOO Z9 5G (Brushed Green, 8GB RAM, 256GB Storage) | Dimensity 7200 5G Processor | Sony IMX882 OIS Camera | 120Hz AMOLED with 1800 nits Local Peak Brightness | 44W Charger in The Box","21,999",4.1 out of 5 stars,324,In stock
"Redmi 13C 5G (Starlight Black, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252 ratings",In stock
"Oneplus Nord CE 3 5G (Grey Shimmer, 8GB RAM, 128GB Storage)","24,999",4.2 out of 5 stars,"10,350 ratings",In stock
"POCO M6 Pro 5G (Forest Green, 8GB RAM, 256GB Storage)","12,499",3.9 out of 5 stars,797 ratings,In stock
"Redmi 13C 5G (Startrail Silver, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,999",4.0 out of 5 stars,"2,252",In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor","6,599",4.1 out of 5 stars,828 ratings,In stock
"HONOR X9b 5G (Midnight Black, 8GB + 256GB) | India's First Ultra-Bounce Anti-Drop Curved AMOLED Display | 5800mAh Battery | 108MP Primary Camera | Without Charger","25,999",3.9 out of 5 stars,302 ratings,In stock
Apple iPhone 14 Plus (128 GB) - Yellow,"66,999",4.5 out of 5 stars,"1,758 ratings",In stock
Apple iPhone 15 Plus (128 GB) - Yellow,"80,990",4.5 out of 5 stars,444 ratings,In stock
