title,price,rating,reviews,availability
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.2 out of 5 stars,"44,428 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,120 ratings,In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"iQOO Neo9 Pro 5G (Fiery Red, 12GB RAM, 256GB Storage) | Snapdragon 8 Gen 2 Processor | Supercomputing Chip Q1 | Flagship Level Sony IMX920 Camera",,Previous page,,In stock
"Vivo T2x 5G (Marine Blue, 128 GB) (6 GB RAM)",,4.2 out of 5 stars,293 ratings,In stock
"TECNO Spark Go 2024 (Mystery White,6GB* RAM, 64GB ROM)| Segment First 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS| 5000mAh| 10W Type-C| Fingerprint Sensor| Octa-Core Processor",,4.1 out of 5 stars,429 ratings,In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,3.9 out of 5 stars,106 ratings,In stock
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",,Previous page,,In stock
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",,4.4 out of 5 stars,295 ratings,In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,189 ratings",In stock
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,529 ratings,In stock
"Redmi A2 (Aqua Blue, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,303 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,471 ratings",In stock
itel P55+ 4G | Upto 16GB RAM with Memory Fusion & 256GB ROM| 50MP AI Dual Rear Camera & 8MP Front Camera| 45W Charger with 5000 mAh Battery | Dynamic Bar|UFS 2.2| Royal Green,,5.0 out of 5 stars,2 ratings,In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor",,4.2 out of 5 stars,491 ratings,In stock
"realme narzo N55 (Prime Black, 6GB+128GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera",,4.1 out of 5 stars,"11,628 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,081 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",Only 2 left in stock.
"Motorola G24 Power (Ink Blue, 8GB RAM, 128GB Storage) | Expandable Upto 1 TB | up to 8GB with RAM Boost | 50 MP Quad Pixel Camera | MediaTek Helio G85 | 6000 mAh Battery & 33 W TurboPower Charger",,3.5 out of 5 stars,3 ratings,In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.2 out of 5 stars,"44,428 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,120 ratings,In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,3.9 out of 5 stars,106 ratings,In stock
"TECNO Spark Go 2024 (Mystery White,6GB* RAM, 64GB ROM)| Segment First 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS| 5000mAh| 10W Type-C| Fingerprint Sensor| Octa-Core Processor",,4.1 out of 5 stars,429 ratings,In stock
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",,Previous page,,In stock
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",,4.4 out of 5 stars,295 ratings,In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,189 ratings",In stock
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,529 ratings,In stock
"Redmi A2 (Aqua Blue, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,303 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"realme narzo N55 (Prime Black, 6GB+128GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera",,4.1 out of 5 stars,"11,628 ratings",In stock
itel P55+ 4G | Upto 16GB RAM with Memory Fusion & 256GB ROM| 50MP AI Dual Rear Camera & 8MP Front Camera| 45W Charger with 5000 mAh Battery | Dynamic Bar|UFS 2.2| Royal Green,,5.0 out of 5 stars,2 ratings,In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor",,4.2 out of 5 stars,491 ratings,In stock
"Redmi A2 (Sea Green, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,303 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,081 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",Only 2 left in stock.
"Motorola G24 Power (Ink Blue, 8GB RAM, 128GB Storage) | Expandable Upto 1 TB | up to 8GB with RAM Boost | 50 MP Quad Pixel Camera | MediaTek Helio G85 | 6000 mAh Battery & 33 W TurboPower Charger",,3.5 out of 5 stars,3 ratings,In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.2 out of 5 stars,"44,428 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,120 ratings,In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"TECNO Spark Go 2024 (Mystery White,6GB* RAM, 64GB ROM)| Segment First 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS| 5000mAh| 10W Type-C| Fingerprint Sensor| Octa-Core Processor",,4.1 out of 5 stars,429 ratings,In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,3.9 out of 5 stars,106 ratings,In stock
"OnePlus 12R (Cool Blue, 16GB RAM, 256GB Storage)",,Previous page,,In stock
"OnePlus 12 (Flowy Emerald, 12GB RAM, 256GB Storage)",,4.4 out of 5 stars,295 ratings,In stock
"realme narzo N53 (Feather Gold, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"Samsung Galaxy M14 5G (Smoky Teal,6GB,128GB)|50MP Triple Cam|Segment's Only 6000 mAh 5G SP|5nm Processor|2 Gen. OS Upgrade & 4 Year Security Update|12GB RAM with RAM Plus|Android 13|Without Charger",,4.0 out of 5 stars,"18,189 ratings",In stock
"realme narzo 60X 5G（Nebula Purple 6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"POCO C51 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,529 ratings,In stock
"Redmi A2 (Aqua Blue, 2GB RAM, 64GB Storage)",,3.9 out of 5 stars,"8,303 ratings",In stock
"realme narzo N53 (Feather Black, 8GB+128GB) 33W Segment Fastest Charging | Slimmest Phone in Segment | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"realme narzo N53 (Feather Black, 4GB+64GB) 33W Segment Fastest Charging | Slim Smartphone | 90 Hz Smooth Display",,4.0 out of 5 stars,"13,917 ratings",In stock
"Redmi 13C (Starfrost White, 4GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera",,4.0 out of 5 stars,"1,471 ratings",In stock
itel P55+ 4G | Upto 16GB RAM with Memory Fusion & 256GB ROM| 50MP AI Dual Rear Camera & 8MP Front Camera| 45W Charger with 5000 mAh Battery | Dynamic Bar|UFS 2.2| Royal Green,,5.0 out of 5 stars,2 ratings,In stock
"TECNO POP 8 (Mystery White,(8GB*+64GB)|90Hz Punch Hole Display with Dynamic Port & Dual Speakers with DTS| 5000mAh Battery |10W Type-C| Side Fingerprint Sensor| Octa-Core Processor",,4.2 out of 5 stars,491 ratings,In stock
"realme narzo N55 (Prime Black, 6GB+128GB) 33W Segment Fastest Charging | Super High-res 64MP Primary AI Camera",,4.1 out of 5 stars,"11,628 ratings",In stock
Redmi 12 5G Jade Black 6GB RAM 128GB ROM,,4.0 out of 5 stars,"13,081 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 64GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",Only 2 left in stock.
"Motorola G24 Power (Ink Blue, 8GB RAM, 128GB Storage) | Expandable Upto 1 TB | up to 8GB with RAM Boost | 50 MP Quad Pixel Camera | MediaTek Helio G85 | 6000 mAh Battery & 33 W TurboPower Charger",,3.5 out of 5 stars,3 ratings,In stock
"OnePlus Nord CE 3 Lite 5G (Chromatic Gray, 8GB RAM, 256GB Storage)",,4.2 out of 5 stars,"44,428 ratings",In stock
"Samsung Galaxy M04 Light Green, 4GB RAM, 128GB Storage | Upto 8GB RAM with RAM Plus | MediaTek Helio P35 Octa-core Processor | 5000 mAh Battery | 13MP Dual Camera",,3.9 out of 5 stars,"18,522 ratings",In stock
"POCO C55 (Power Black, 6GB RAM, 128GB Storage)",,3.8 out of 5 stars,120 ratings,In stock
"realme narzo 60X 5G（Stellar Green,6GB,128GB Storage ） Up to 2TB External Memory | 50 MP AI Primary Camera | Segments only 33W Supervooc Charge",,4.1 out of 5 stars,"8,336 ratings",In stock
"TECNO Spark 10C (Magic Skin Blue, 8GB RAM,128GB Storage)|16GB Expandable RAM | 90Hz Refresh Rate 6.6"" HD+Dot Display | 16MP AI Dual Rear Camera",,3.9 out of 5 stars,106 ratings,In stock
"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | MTK Dimensity 6080 5G | 7.6mm, Slimmest Note Ever",,3.4 out of 5 stars,"1,119 ratings",In stock
