title,price,rating,reviews,availability
"Vivo Y02t (Cosmic Grey, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers","7,499",4.1 out of 5 stars,402,In stock
"Redmi 13C (Starshine Green, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","8,699",4.1 out of 5 stars,"2,880 ratings",In stock
"Motorola G24 Power 4G (8GB RAM, 128GB Storage, Ink Blue)","9,799",3.9 out of 5 stars,67,In stock
"Lava O2 (Imperial Green, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","8,499",Previous page,,In stock
"Lava O2 (Majestic Purple, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","8,499",Previous page,,In stock
"Redmi 13C (Starfrost White, 6GB RAM, 128GB Storage) | Powered by 4G MediaTek Helio G85 | 90Hz Display | 50MP AI Triple Camera","8,699",4.1 out of 5 stars,"2,880 ratings",In stock
"Lava O2 (Majestic Purple, 8GB RAM, UFS 2.2 128GB Storage) |AG Glass Back|T616 Octacore Processor|18W Fast Charging|6.5 inch 90Hz Punch Hole Display|50MP AI Dual Camera|Upto 16GB Expandable RAM","8,499",Previous page,,In stock
"Redmi 13C 5G (Startrail Green, 4GB RAM, 128GB Storage) | MediaTek Dimensity 6100+ 5G | 90Hz Display","10,499",4.0 out of 5 stars,"2,832 ratings",In stock
"Lava Blaze 5G (Glass Blue, 4GB RAM, UFS 2.2 128GB Storage) | 5G Ready | 50MP AI Triple Camera | Upto 7GB Expandable RAM | Charger Included | Clean Android (No Bloatware)","8,999",4.1 out of 5 stars,"2,328 ratings",In stock
"itel A70 (4GB RAM, 128GB ROM) Upto 12GB RAM with Memory Fusion | 13MP Dual Rear Camera & 8MP Front Camera | 5000mAh with Type-C | Dynamic Bar | Side Fingerprint | Octa-Core Processor | Azure Blue","6,799",3.9 out of 5 stars,698,In stock
"Redmi 12 (Jade Black,6GB RAM, 128GB Storage)","9,999",4.0 out of 5 stars,509 ratings,In stock
"Samsung Galaxy M13 (Stardust Brown, 4GB, 64GB Storage) | 6000mAh Battery | Upto 8GB RAM with RAM Plus","9,999",4.1 out of 5 stars,"32,357 ratings",In stock
Motorola G04 4G 8/128 (Sea Green),"8,999",3.6 out of 5 stars,30,In stock
"itel A60s (4GB RAM + 64GB ROM, Up to 8GB RAM with Memory Fusion | 8MP AI Rear Camera | 5000mAh Battery with 10W Charging | Faceunlock & Fingerprint -Shadow Black","5,849",3.8 out of 5 stars,808,In stock
"Redmi A3 (Midnight Black, 4GB RAM, 128GB Storage) | Premium Halo Design | 90Hz Display","7,999",3.2 out of 5 stars,81 ratings,In stock
"Redmi 12 (Moonstone Silver,6GB RAM, 128GB Storage)","9,999",4.0 out of 5 stars,509,In stock
"TECNO Spark 20C | Mystery White, (16GB*+128GB) | 50MP Main Camera + 8MP Selfie| 90Hz Dot-in Display with Dynamic Port & Dual Speakers with DTS | 5000mAh Battery |18W Type-C | Helio G36 Processor","8,999",4.2 out of 5 stars,76,In stock
"itel A70 (4GB RAM, 256GB ROM) Upto 12GB RAM with Memory Fusion | 13MP Dual Rear Camera & 8MP Front Camera | 5000mAh with Type-C | Dynamic Bar | Side Fingerprint | Octa-Core Processor | Starlish Black","7,499",3.9 out of 5 stars,698 ratings,In stock
